% Model:              Circles of heat.mph
% Version:            COMSOL 5.4.0.246
% Date:               Mar 15 2019, 16:26
% Dimension:          2
% Nodes:              21168
% Expressions:        1
% Description:        Temperature
% Length unit:        m
% cpl1x                   cpl1y                    T (K)
2.461734693877551         -4.930555555555555       300.05852698813584
2.5382653061224474        -4.930555555555555       300.0586613474268
2.6147959183673466        -4.930555555555555       300.0603096247764
2.691326530612243         -4.930555555555555       300.06216063028864
2.7678571428571423        -4.930555555555555       300.06417768165267
2.8443877551020402        -4.930555555555555       300.06636077886867
2.9209183673469368        -4.930555555555555       300.0687099219364
2.997448979591836         -4.930555555555555       300.0712251108561
3.073979591836733         -4.930555555555555       300.0739063456276
3.1505102040816317        -4.930555555555555       300.07675362625105
3.2270408163265296        -4.930555555555555       300.0797669527264
3.303571428571428         -4.930555555555555       300.0829463250535
3.3801020408163254        -4.930555555555555       300.08629174323244
3.4566326530612246        -4.930555555555555       300.08980320726346
3.533163265306121         -4.930555555555555       300.09348071714624
3.6096938775510203        -4.930555555555555       300.0973242728809
3.686224489795917         -4.930555555555555       300.1013338744673
3.7627551020408148        -4.930555555555555       300.1055095219058
3.839285714285714         -4.930555555555555       300.10985121519604
3.9158163265306105        -4.930555555555555       300.1143589543384
3.9923469387755097        -4.930555555555555       300.11994368603206
4.068877551020407         -4.930555555555555       300.1204826596162
4.145408163265305         -4.930555555555555       300.1272470704412
4.221938775510203         -4.930555555555555       300.1339654703591
4.298469387755102         -4.930555555555555       300.14063785937003
4.374999999999999         -4.930555555555555       300.1472642374734
4.451530612244896         -4.930555555555555       300.15384460467
4.528061224489795         -4.930555555555555       300.16037896095935
4.604591836734691         -4.930555555555555       300.1668673063414
4.681122448979591         -4.930555555555555       300.17330964081606
4.757653061224488         -4.930555555555555       300.1797059643838
4.834183673469386         -4.930555555555555       300.18605627704443
4.910714285714285         -4.930555555555555       300.1923605787978
4.987244897959183         -4.930555555555555       300.19861886964384
5.0637755102040805        -4.930555555555555       300.20483114958284
5.140306122448978         -4.930555555555555       300.21099741861457
5.216836734693876         -4.930555555555555       300.21711767673924
5.293367346938774         -4.930555555555555       300.2231919239567
5.369897959183673         -4.930555555555555       300.229220160267
5.446428571428569         -4.930555555555555       300.2352023856702
5.522959183673469         -4.930555555555555       300.23632134557124
5.599489795918366         -4.930555555555555       300.23550985504926
5.676020408163264         -4.930555555555555       300.2347499265028
5.752551020408163         -4.930555555555555       300.2337087429893
5.829081632653061         -4.930555555555555       300.23238630450857
5.9056122448979576        -4.930555555555555       300.2307826110612
5.982142857142855         -4.930555555555555       300.22889766264666
6.058673469387754         -4.930555555555555       300.2267314592651
6.135204081632652         -4.930555555555555       300.22428400091667
6.21173469387755          -4.930555555555555       300.22155528760106
6.288265306122447         -4.930555555555555       300.2185453193184
6.364795918367346         -4.930555555555555       300.2152540960689
6.441326530612243         -4.930555555555555       300.2116816178524
6.517857142857142         -4.930555555555555       300.2078278846687
6.594387755102039         -4.930555555555555       300.2036928965184
6.670918367346937         -4.930555555555555       300.1992766534006
6.7474489795918355        -4.930555555555555       300.1945791553161
6.823979591836733         -4.930555555555555       300.1896004022647
6.900510204081632         -4.930555555555555       300.1843403942459
6.977040816326529         -4.930555555555555       300.1795515631933
7.053571428571428         -4.930555555555555       300.17989461228296
7.1301020408163245        -4.930555555555555       300.1751438876611
7.206632653061224         -4.930555555555555       300.1702972634848
7.28316326530612          -4.930555555555555       300.1653547397541
7.3596938775510194        -4.930555555555555       300.1603163164689
7.436224489795916         -4.930555555555555       300.1551819936292
7.512755102040815         -4.930555555555555       300.14995177123507
7.5892857142857135        -4.930555555555555       300.1446256492865
7.665816326530611         -4.930555555555555       300.1392036277833
7.74234693877551          -4.930555555555555       300.1336857067257
7.818877551020407         -4.930555555555555       300.1280718861137
7.895408163265306         -4.930555555555555       300.12236216594715
7.9719387755102025        -4.930555555555555       300.1165565462264
8.048469387755102         -4.930555555555555       300.1106550269507
8.124999999999998         -4.930555555555555       300.104657608121
8.201530612244895         -4.930555555555555       300.0985642897365
8.278061224489795         -4.930555555555555       300.0923750717976
8.354591836734691         -4.930555555555555       300.08608995430455
8.43112244897959          -4.930555555555555       300.07970893725644
8.507653061224488         -4.930555555555555       300.07603235098594
8.584183673469386         -4.930555555555555       300.0730892166469
8.660714285714285         -4.930555555555555       300.0702033914236
8.737244897959183         -4.930555555555555       300.06746456313687
8.81377551020408          -4.930555555555555       300.0648727317862
8.890306122448976         -4.930555555555555       300.06242789737155
8.966836734693876         -4.930555555555555       300.0601300598934
9.043367346938773         -4.930555555555555       300.0579792193514
9.119897959183671         -4.930555555555555       300.05597537574556
9.19642857142857          -4.930555555555555       300.0541185290759
9.272959183673468         -4.930555555555555       300.0524086793424
9.349489795918364         -4.930555555555555       300.0508458265452
9.426020408163264         -4.930555555555555       300.0494299706841
9.502551020408163         -4.930555555555555       300.04816111175927
9.57908163265306          -4.930555555555555       300.04703924977076
9.655612244897958         -4.930555555555555       300.04606438471825
9.732142857142854         -4.930555555555555       300.04523651660213
9.808673469387754         -4.930555555555555       300.044555645422
9.88520408163265          -4.930555555555555       300.04402177117834
9.961734693877549         -4.930555555555555       300.04418037445095
-4.961734693877551        -4.791666666666666       300.0053319804616
-4.8852040816326525       -4.791666666666666       300.0052444000663
-4.808673469387755        -4.791666666666666       300.0052474142734
-4.732142857142857        -4.791666666666666       300.0053601652851
-4.655612244897959        -4.791666666666666       300.0055096484409
-4.579081632653061        -4.791666666666666       300.0056958637405
-4.502551020408164        -4.791666666666666       300.0059188111842
-4.426020408163265        -4.791666666666666       300.0061784907716
-4.349489795918367        -4.791666666666666       300.006474902503
-4.2729591836734695       -4.791666666666666       300.00680804637835
-4.196428571428571        -4.791666666666666       300.0071779223975
-4.119897959183674        -4.791666666666666       300.0075845305605
-4.043367346938775        -4.791666666666666       300.0080278708674
-3.966836734693878        -4.791666666666666       300.00850794331836
-3.8903061224489797       -4.791666666666666       300.0090247479131
-3.813775510204082        -4.791666666666666       300.00957828465187
-3.737244897959184        -4.791666666666666       300.01016855353447
-3.660714285714286        -4.791666666666666       300.01079555456084
-3.5841836734693877       -4.791666666666666       300.01163323600304
-3.5076530612244894       -4.791666666666666       300.0114848044921
-3.431122448979592        -4.791666666666666       300.01152177844676
-3.3545918367346936       -4.791666666666666       300.01197843216494
-3.2780612244897958       -4.791666666666666       300.01280026008675
-3.2015306122448974       -4.791666666666666       300.01369652114045
-3.125                    -4.791666666666666       300.0146672153255
-3.0484693877551026       -4.791666666666666       300.0157123426425
-2.9719387755102042       -4.791666666666666       300.01683190309086
-2.895408163265307        -4.791666666666666       300.018025896671
-2.8188775510204085       -4.791666666666666       300.0192943233828
-2.742346938775511        -4.791666666666666       300.0206371832263
-2.6658163265306127       -4.791666666666666       300.02205447620145
-2.5892857142857144       -4.791666666666666       300.0235462023081
-2.512755102040817        -4.791666666666666       300.0251123615466
-2.4362244897959187       -4.791666666666666       300.02675295391657
-2.3596938775510212       -4.791666666666666       300.02846797941834
-2.2831632653061225       -4.791666666666666       300.0302574380519
-2.206632653061224        -4.791666666666666       300.0321213298166
-2.130102040816327        -4.791666666666666       300.0340596547133
-2.0535714285714293       -4.791666666666666       300.03617548969413
-1.977040816326531        -4.791666666666666       300.03689530523985
-1.900510204081633        -4.791666666666666       300.0378232722651
-1.8239795918367347       -4.791666666666666       300.03924777951636
-1.7474489795918373       -4.791666666666666       300.04109530367697
-1.6709183673469394       -4.791666666666666       300.0428864975157
-1.5943877551020411       -4.791666666666666       300.04462136103353
-1.5178571428571428       -4.791666666666666       300.04629989422995
-1.441326530612245        -4.791666666666666       300.04792209710496
-1.3647959183673475       -4.791666666666666       300.0494879696586
-1.2882653061224492       -4.791666666666666       300.0509975118908
-1.2117346938775522       -4.791666666666666       300.05245072380177
-1.1352040816326534       -4.791666666666666       300.05384760539135
-1.058673469387756        -4.791666666666666       300.0551881566596
-0.9821428571428581       -4.791666666666666       300.05647237760644
-0.9056122448979598       -4.791666666666666       300.05770026823205
-0.8290816326530615       -4.791666666666666       300.0588718285362
-0.7525510204081636       -4.791666666666666       300.0599870585191
-0.6760204081632657       -4.791666666666666       300.06104595818056
-0.5994897959183678       -4.791666666666666       300.06204852752086
-0.522959183673469        -4.791666666666666       300.06441529897785
-0.4464285714285716       -4.791666666666666       300.0664889771556
-0.3698979591836742       -4.791666666666666       300.0677731517869
-0.29336734693877675      -4.791666666666666       300.0691332946179
-0.21683673469387843      -4.791666666666666       300.07029696625864
-0.1403061224489801       -4.791666666666666       300.0712641667087
-0.06377551020408223      -4.791666666666666       300.0720348959686
0.012755102040815647      -4.791666666666666       300.0726091540379
0.08928571428571397       -4.791666666666666       300.0729869409166
0.16581632653061185       -4.791666666666666       300.07316825660496
0.24234693877551017       -4.791666666666666       300.07315310110295
0.3188775510204076        -4.791666666666666       300.07294147441047
0.39540816326530503       -4.791666666666666       300.07253337652753
0.47193877551020336       -4.791666666666666       300.07192880745407
0.5484693877551017        -4.791666666666666       300.0711277671902
0.6249999999999991        -4.791666666666666       300.07013025573593
0.701530612244897         -4.791666666666666       300.0689362730912
0.7780612244897953        -4.791666666666666       300.067545819256
0.8545918367346936        -4.791666666666666       300.0659588942301
0.9311224489795911        -4.791666666666666       300.0649918057618
1.0076530612244885        -4.791666666666666       300.0650480793068
1.0841836734693864        -4.791666666666666       300.06551239246335
1.1607142857142843        -4.791666666666666       300.06406712551524
1.2372448979591835        -4.791666666666666       300.06275650314177
1.3137755102040813        -4.791666666666666       300.0615896237567
1.3903061224489788        -4.791666666666666       300.06056648735995
1.466836734693877         -4.791666666666666       300.0596870939517
1.5433673469387754        -4.791666666666666       300.05895144353184
1.6198979591836729        -4.791666666666666       300.0583595361004
1.6964285714285703        -4.791666666666666       300.0579113716573
1.7729591836734682        -4.791666666666666       300.0576069502028
1.8494897959183665        -4.791666666666666       300.05744627173664
1.9260204081632644        -4.791666666666666       300.0574293362588
2.0025510204081622        -4.791666666666666       300.05755614376955
2.07908163265306          -4.791666666666666       300.05782669426867
2.155612244897958         -4.791666666666666       300.05824098775616
2.2321428571428563        -4.791666666666666       300.05879902423214
2.308673469387755         -4.791666666666666       300.05950080369644
2.3852040816326525        -4.791666666666666       300.0600303654633
2.461734693877551         -4.791666666666666       300.05998239460837
2.5382653061224474        -4.791666666666666       300.0605858496343
2.6147959183673466        -4.791666666666666       300.0618407305416
2.691326530612243         -4.791666666666666       300.0639507603409
2.7678571428571423        -4.791666666666666       300.0662722814483
2.8443877551020402        -4.791666666666666       300.0687598484075
2.9209183673469368        -4.791666666666666       300.07141346121864
2.997448979591836         -4.791666666666666       300.0742331198817
3.073979591836733         -4.791666666666666       300.0772188243966
3.1505102040816317        -4.791666666666666       300.0803705747633
3.2270408163265296        -4.791666666666666       300.08368837098186
3.303571428571428         -4.791666666666666       300.0871722130523
3.3801020408163254        -4.791666666666666       300.0908221009747
3.4566326530612246        -4.791666666666666       300.094638034749
3.533163265306121         -4.791666666666666       300.0986200143752
3.6096938775510203        -4.791666666666666       300.10276803985306
3.686224489795917         -4.791666666666666       300.10708211118293
3.7627551020408148        -4.791666666666666       300.1115622283647
3.839285714285714         -4.791666666666666       300.11620839139823
3.9158163265306105        -4.791666666666666       300.1220186076318
3.9923469387755097        -4.791666666666666       300.1238890652879
4.068877551020407         -4.791666666666666       300.12640030959733
4.145408163265305         -4.791666666666666       300.1288914362805
4.221938775510203         -4.791666666666666       300.13555960353983
4.298469387755102         -4.791666666666666       300.1422795272556
4.374999999999999         -4.791666666666666       300.14895344006436
4.451530612244896         -4.791666666666666       300.1555813419656
4.528061224489795         -4.791666666666666       300.1621632329598
4.604591836734691         -4.791666666666666       300.1686991130468
4.681122448979591         -4.791666666666666       300.17518898222676
4.757653061224488         -4.791666666666666       300.1816328404994
4.834183673469386         -4.791666666666666       300.18803068786497
4.910714285714285         -4.791666666666666       300.1943825243232
4.987244897959183         -4.791666666666666       300.2006883498745
5.0637755102040805        -4.791666666666666       300.20694816451834
5.140306122448978         -4.791666666666666       300.21316196825506
5.216836734693876         -4.791666666666666       300.21932976108474
5.293367346938774         -4.791666666666666       300.2254515430071
5.369897959183673         -4.791666666666666       300.2315273140225
5.446428571428569         -4.791666666666666       300.23616997905026
5.522959183673469         -4.791666666666666       300.237695907396
5.599489795918366         -4.791666666666666       300.23618550867656
5.676020408163264         -4.791666666666666       300.2345194455429
5.752551020408163         -4.791666666666666       300.23384689541473
5.829081632653061         -4.791666666666666       300.2328930903197
5.9056122448979576        -4.791666666666666       300.2316580302577
5.982142857142855         -4.791666666666666       300.2301417152285
6.058673469387754         -4.791666666666666       300.2283441452324
6.135204081632652         -4.791666666666666       300.22626532026936
6.21173469387755          -4.791666666666666       300.22390524033926
6.288265306122447         -4.791666666666666       300.221263905442
6.364795918367346         -4.791666666666666       300.21834131557796
6.441326530612243         -4.791666666666666       300.21513747074687
6.517857142857142         -4.791666666666666       300.21165237094874
6.594387755102039         -4.791666666666666       300.20788601618364
6.670918367346937         -4.791666666666666       300.20383840645155
6.7474489795918355        -4.791666666666666       300.1995095417522
6.823979591836733         -4.791666666666666       300.1948994220861
6.900510204081632         -4.791666666666666       300.18971171705743
6.977040816326529         -4.791666666666666       300.18854166920204
7.053571428571428         -4.791666666666666       300.18671279118485
7.1301020408163245        -4.791666666666666       300.1842250830057
7.206632653061224         -4.791666666666666       300.17942724041745
7.28316326530612          -4.791666666666666       300.1741497083298
7.3596938775510194        -4.791666666666666       300.16877627668765
7.436224489795916         -4.791666666666666       300.163306945491
7.512755102040815         -4.791666666666666       300.1577417147399
7.5892857142857135        -4.791666666666666       300.15208058443426
7.665816326530611         -4.791666666666666       300.1463235545742
7.74234693877551          -4.791666666666666       300.1404706251597
7.818877551020407         -4.791666666666666       300.1345217961907
7.895408163265306         -4.791666666666666       300.12847706766723
7.9719387755102025        -4.791666666666666       300.1223364395892
8.048469387755102         -4.791666666666666       300.1160999119569
8.124999999999998         -4.791666666666666       300.1097674847699
8.201530612244895         -4.791666666666666       300.1033391580287
8.278061224489795         -4.791666666666666       300.0968149317328
8.354591836734691         -4.791666666666666       300.0901948058824
8.43112244897959          -4.791666666666666       300.08483866121003
8.507653061224488         -4.791666666666666       300.0808643782612
8.584183673469386         -4.791666666666666       300.07768513121994
8.660714285714285         -4.791666666666666       300.0742604192209
8.737244897959183         -4.791666666666666       300.0712504249092
8.81377551020408          -4.791666666666666       300.0683874275341
8.890306122448976         -4.791666666666666       300.0656714270948
8.966836734693876         -4.791666666666666       300.0631024235919
9.043367346938773         -4.791666666666666       300.06068041702514
9.119897959183671         -4.791666666666666       300.0584054073946
9.19642857142857          -4.791666666666666       300.05627739470026
9.272959183673468         -4.791666666666666       300.0542963789422
9.349489795918364         -4.791666666666666       300.0524623601203
9.426020408163264         -4.791666666666666       300.05077533823453
9.502551020408163         -4.791666666666666       300.04923531328495
9.57908163265306          -4.791666666666666       300.04784228527166
9.655612244897958         -4.791666666666666       300.04659625419447
9.732142857142854         -4.791666666666666       300.0454972200538
9.808673469387754         -4.791666666666666       300.0448272242123
9.88520408163265          -4.791666666666666       300.0448681485155
9.961734693877549         -4.791666666666666       300.04528093766004
-4.961734693877551        -4.652777777777778       300.0055464216648
-4.8852040816326525       -4.652777777777778       300.005499906187
-4.808673469387755        -4.652777777777778       300.00551935422857
-4.732142857142857        -4.652777777777778       300.0056047657894
-4.655612244897959        -4.652777777777778       300.0057742348933
-4.579081632653061        -4.652777777777778       300.00598443356404
-4.502551020408164        -4.652777777777778       300.00623136437866
-4.426020408163265        -4.652777777777778       300.00651502733723
-4.349489795918367        -4.652777777777778       300.00683542243974
-4.2729591836734695       -4.652777777777778       300.00719254968624
-4.196428571428571        -4.652777777777778       300.00758640907645
-4.119897959183674        -4.652777777777778       300.00801700061066
-4.043367346938775        -4.652777777777778       300.0084843242887
-3.966836734693878        -4.652777777777778       300.0089883801106
-3.8903061224489797       -4.652777777777778       300.00952916807665
-3.813775510204082        -4.652777777777778       300.01010668818645
-3.737244897959184        -4.652777777777778       300.01072094044025
-3.660714285714286        -4.652777777777778       300.01140537917394
-3.5841836734693877       -4.652777777777778       300.0116855625197
-3.5076530612244894       -4.652777777777778       300.0118405806345
-3.431122448979592        -4.652777777777778       300.0122575589638
-3.3545918367346936       -4.652777777777778       300.0129364975073
-3.2780612244897958       -4.652777777777778       300.01384346580517
-3.2015306122448974       -4.652777777777778       300.0148309960026
-3.125                    -4.652777777777778       300.0158929593317
-3.0484693877551026       -4.652777777777778       300.01702935579254
-2.9719387755102042       -4.652777777777778       300.01824018538485
-2.895408163265307        -4.652777777777778       300.0195254481089
-2.8188775510204085       -4.652777777777778       300.02088514396456
-2.742346938775511        -4.652777777777778       300.0223192729519
-2.6658163265306127       -4.652777777777778       300.02382783507096
-2.5892857142857144       -4.652777777777778       300.02541083032156
-2.512755102040817        -4.652777777777778       300.0270682587039
-2.4362244897959187       -4.652777777777778       300.0288001202177
-2.3596938775510212       -4.652777777777778       300.0306064148633
-2.2831632653061225       -4.652777777777778       300.03248714264055
-2.206632653061224        -4.652777777777778       300.0344423035496
-2.130102040816327        -4.652777777777778       300.03714665617986
-2.0535714285714293       -4.652777777777778       300.0385372780945
-1.977040816326531        -4.652777777777778       300.0401360514887
-1.900510204081633        -4.652777777777778       300.0419429763621
-1.8239795918367347       -4.652777777777778       300.04395805271525
-1.7474489795918373       -4.652777777777778       300.046123492537
-1.6709183673469394       -4.652777777777778       300.0480303040865
-1.5943877551020411       -4.652777777777778       300.04988078531466
-1.5178571428571428       -4.652777777777778       300.0516749362215
-1.441326530612245        -4.652777777777778       300.053412756807
-1.3647959183673475       -4.652777777777778       300.05509424707117
-1.2882653061224492       -4.652777777777778       300.05671940701393
-1.2117346938775522       -4.652777777777778       300.05828823663535
-1.1352040816326534       -4.652777777777778       300.0598007359354
-1.058673469387756        -4.652777777777778       300.0612569049141
-0.9821428571428581       -4.652777777777778       300.06265674357144
-0.9056122448979598       -4.652777777777778       300.0640002519075
-0.8290816326530615       -4.652777777777778       300.06528742992225
-0.7525510204081636       -4.652777777777778       300.06651827761533
-0.6760204081632657       -4.652777777777778       300.06769279498747
-0.5994897959183678       -4.652777777777778       300.07002429564585
-0.522959183673469        -4.652777777777778       300.07335585535066
-0.4464285714285716       -4.652777777777778       300.0758681155348
-0.3698979591836742       -4.652777777777778       300.07756107619775
-0.29336734693877675      -4.652777777777778       300.0784347373402
-0.21683673469387843      -4.652777777777778       300.079409299139
-0.1403061224489801       -4.652777777777778       300.0802203452938
-0.06377551020408223      -4.652777777777778       300.08083492025804
0.012755102040815647      -4.652777777777778       300.0812530240318
0.08928571428571397       -4.652777777777778       300.08147465661534
0.16581632653061185       -4.652777777777778       300.08149981800824
0.24234693877551017       -4.652777777777778       300.0813285082109
0.3188775510204076        -4.652777777777778       300.0809607272229
0.39540816326530503       -4.652777777777778       300.0803964750445
0.47193877551020336       -4.652777777777778       300.0796357516758
0.5484693877551017        -4.652777777777778       300.0786785571165
0.6249999999999991        -4.652777777777778       300.0775248913669
0.701530612244897         -4.652777777777778       300.0761747544267
0.7780612244897953        -4.652777777777778       300.074628146296
0.8545918367346936        -4.652777777777778       300.0730017162497
0.9311224489795911        -4.652777777777778       300.07175662375477
1.0076530612244885        -4.652777777777778       300.0709195708715
1.0841836734693864        -4.652777777777778       300.07049055759944
1.1607142857142843        -4.652777777777778       300.0704695839391
1.2372448979591835        -4.652777777777778       300.0690378929757
1.3137755102040813        -4.652777777777778       300.06781890611944
1.3903061224489788        -4.652777777777778       300.06674366225167
1.466836734693877         -4.652777777777778       300.0658121613722
1.5433673469387754        -4.652777777777778       300.06502440348123
1.6198979591836729        -4.652777777777778       300.0643803885786
1.6964285714285703        -4.652777777777778       300.0638801166645
1.7729591836734682        -4.652777777777778       300.0635235877386
1.8494897959183665        -4.652777777777778       300.06331080180144
1.9260204081632644        -4.652777777777778       300.0632417588524
2.0025510204081622        -4.652777777777778       300.063316458892
2.07908163265306          -4.652777777777778       300.06353490192004
2.155612244897958         -4.652777777777778       300.06389708793625
2.2321428571428563        -4.652777777777778       300.064403016941
2.308673469387755         -4.652777777777778       300.0645338333511
2.3852040816326525        -4.652777777777778       300.0643035323502
2.461734693877551         -4.652777777777778       300.0647246572304
2.5382653061224474        -4.652777777777778       300.06579720799175
2.6147959183673466        -4.652777777777778       300.0675211846342
2.691326530612243         -4.652777777777778       300.0698965871576
2.7678571428571423        -4.652777777777778       300.0725545047077
2.8443877551020402        -4.652777777777778       300.0753465414102
2.9209183673469368        -4.652777777777778       300.07830462396487
2.997448979591836         -4.652777777777778       300.08142875237115
3.073979591836733         -4.652777777777778       300.08471892662925
3.1505102040816317        -4.652777777777778       300.0881751467394
3.2270408163265296        -4.652777777777778       300.0917974127013
3.303571428571428         -4.652777777777778       300.0955857245151
3.3801020408163254        -4.652777777777778       300.0995400821808
3.4566326530612246        -4.652777777777778       300.10366048569836
3.533163265306121         -4.652777777777778       300.10794693506773
3.6096938775510203        -4.652777777777778       300.1123994302891
3.686224489795917         -4.652777777777778       300.1170179713622
3.7627551020408148        -4.652777777777778       300.1218077515176
3.839285714285714         -4.652777777777778       300.1282884553662
3.9158163265306105        -4.652777777777778       300.1317180443916
3.9923469387755097        -4.652777777777778       300.1357884200706
4.068877551020407         -4.652777777777778       300.1404995824028
4.145408163265305         -4.652777777777778       300.14585153138825
4.221938775510203         -4.652777777777778       300.1509165583004
4.298469387755102         -4.652777777777778       300.1572770280973
4.374999999999999         -4.652777777777778       300.16399847561087
4.451530612244896         -4.652777777777778       300.17067391221735
4.528061224489795         -4.652777777777778       300.1773033379164
4.604591836734691         -4.652777777777778       300.1838867527085
4.681122448979591         -4.652777777777778       300.19042415659334
4.757653061224488         -4.652777777777778       300.1969155495709
4.834183673469386         -4.652777777777778       300.2033609316413
4.910714285714285         -4.652777777777778       300.2097603028048
4.987244897959183         -4.652777777777778       300.2161136630608
5.0637755102040805        -4.652777777777778       300.2224210124098
5.140306122448978         -4.652777777777778       300.2286823508515
5.216836734693876         -4.652777777777778       300.2348976783862
5.293367346938774         -4.652777777777778       300.2410669950135
5.369897959183673         -4.652777777777778       300.24941886251383
5.446428571428569         -4.652777777777778       300.2556999979273
5.522959183673469         -4.652777777777778       300.25894480627557
5.599489795918366         -4.652777777777778       300.25915328755866
5.676020408163264         -4.652777777777778       300.2563254417767
5.752551020408163         -4.652777777777778       300.2531957983806
5.829081632653061         -4.652777777777778       300.25261062667107
